"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","99acres Commercial Negative Search","2","0","","0"
"0","","0","99acres Commercial Module","4","0","","0"
"1","","0","99acres Login Functionality","4","0","","0"
