2026-05-22 15:23:24 | INFO     | CommercialPage | Opened commercial property page for Noida
2026-05-22 15:23:24 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_commercial_city_page_Noida_20260522_152324.png
2026-05-22 15:23:26 | INFO     | CommercialPage | Page content loaded for Noida
2026-05-22 15:23:28 | INFO     | CommercialPage | Scrolled down successfully
2026-05-22 15:23:28 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_contact_button_visible_Noida_20260522_152328.png
2026-05-22 15:23:29 | INFO     | CommercialPage | Contact button located successfully
2026-05-22 15:23:33 | INFO     | CommercialPage | View Number button clicked successfully
2026-05-22 15:23:39 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_view_number_clicked_Noida_20260522_152338.png
2026-05-22 15:23:39 | INFO     | CommercialPage | Login/OTP popup displayed successfully
2026-05-22 15:23:39 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_login_popup_displayed_Noida_20260522_152339.png
